国家,销售人员,产品,销售额,季度
法国,范佩西,生物清洁仪器,1514146,2022-Q1
美国,范佩西,生物清洁仪器,1479298,2022-Q1
澳大利亚,范佩西,生物清洁仪器,51648,2022-Q1
墨西哥,范佩西,生物清洁仪器,1308300,2022-Q1
法国,梅西,生物清洁仪器,622615,2022-Q1
法国,梅西,循环风扇,616454,2022-Q1
加拿大,内马尔,自然发电机,584207,2022-Q1
加拿大,内马尔,生物清洁仪器,516843,2022-Q1
美国,范佩西,食物包装袋,471755,2022-Q1
美国,内马尔,自然发电机,415884,2022-Q1
美国,内马尔,可持续降解材料,400271,2022-Q1
澳大利亚,内马尔,自然发电机,388632,2022-Q1
美国,范佩西,食物包装袋,375774,2022-Q1
加拿大,范佩西,食物包装袋,368676,2022-Q1
澳大利亚,内马尔,可持续降解材料,368476,2022-Q1
澳大利亚,范佩西,食物包装袋,362520,2022-Q1
加拿大,梅西,生物清洁仪器,350158,2022-Q1
法国,范佩西,生物清洁仪器,1487575,2022-Q2
美国,范佩西,生物清洁仪器,1463572,2022-Q2
澳大利亚,范佩西,生物清洁仪器,37210,2022-Q2
墨西哥,范佩西,生物清洁仪器,1304336,2022-Q2
法国,梅西,生物清洁仪器,639709,2022-Q2
法国,梅西,循环风扇,612723,2022-Q2
加拿大,内马尔,自然发电机,583016,2022-Q2
加拿大,内马尔,生物清洁仪器,492200,2022-Q2
美国,范佩西,食物包装袋,483849,2022-Q2
美国,内马尔,自然发电机,430008,2022-Q2
美国,内马尔,可持续降解材料,399466,2022-Q2
澳大利亚,内马尔,自然发电机,413409,2022-Q2
美国,范佩西,食物包装袋,374719,2022-Q2
加拿大,范佩西,食物包装袋,350838,2022-Q2
澳大利亚,内马尔,可持续降解材料,385886,2022-Q2
澳大利亚,范佩西,食物包装袋,376121,2022-Q2
加拿大,梅西,生物清洁仪器,331894,2022-Q2
法国,范佩西,生物清洁仪器,1459302,2022-Q3
美国,范佩西,生物清洁仪器,1488166,2022-Q3
澳大利亚,范佩西,生物清洁仪器,31225,2022-Q3
墨西哥,范佩西,生物清洁仪器,1313120,2022-Q3
法国,梅西,生物清洁仪器,630636,2022-Q3
法国,梅西,循环风扇,590399,2022-Q3
加拿大,内马尔,自然发电机,595933,2022-Q3
加拿大,内马尔,生物清洁仪器,465586,2022-Q3
美国,范佩西,食物包装袋,497062,2022-Q3
美国,内马尔,自然发电机,447603,2022-Q3
美国,内马尔,可持续降解材料,429008,2022-Q3
澳大利亚,内马尔,自然发电机,393068,2022-Q3
美国,范佩西,食物包装袋,393504,2022-Q3
加拿大,范佩西,食物包装袋,353703,2022-Q3
澳大利亚,内马尔,可持续降解材料,379970,2022-Q3
澳大利亚,范佩西,食物包装袋,367014,2022-Q3
加拿大,梅西,生物清洁仪器,320482,2022-Q3
法国,范佩西,生物清洁仪器,1483992,2022-Q4
美国,范佩西,生物清洁仪器,1500782,2022-Q4
澳大利亚,范佩西,生物清洁仪器,22517,2022-Q4
墨西哥,范佩西,生物清洁仪器,1319892,2022-Q4
法国,梅西,生物清洁仪器,656587,2022-Q4
法国,梅西,循环风扇,587948,2022-Q4
加拿大,内马尔,自然发电机,620871,2022-Q4
加拿大,内马尔,生物清洁仪器,456284,2022-Q4
美国,范佩西,食物包装袋,475242,2022-Q4
美国,内马尔,自然发电机,435097,2022-Q4
美国,内马尔,可持续降解材料,441119,2022-Q4
澳大利亚,内马尔,自然发电机,380804,2022-Q4
美国,范佩西,食物包装袋,367038,2022-Q4
加拿大,范佩西,食物包装袋,351751,2022-Q4
澳大利亚,内马尔,可持续降解材料,381469,2022-Q4
澳大利亚,范佩西,食物包装袋,344003,2022-Q4
加拿大,梅西,生物清洁仪器,340911,2022-Q4
法国,范佩西,生物清洁仪器,1514146,2022-Q1
美国,范佩西,生物清洁仪器,1479298,2022-Q1
澳大利亚,范佩西,生物清洁仪器,51648,2022-Q1
墨西哥,范佩西,生物清洁仪器,1308300,2022-Q1
法国,梅西,生物清洁仪器,622615,2022-Q1
法国,梅西,循环风扇,616454,2022-Q1
加拿大,内马尔,自然发电机,584207,2022-Q1
加拿大,内马尔,生物清洁仪器,516843,2022-Q1
